"AED","USD","2024-09-13",0.272249598431842,"false"
"AED","USD","2024-09-15",0.272182906913446,"false"
"AED","USD","2024-09-16",0.272182906913446,"false"
"AED","USD","2024-09-17",0.272182906913446,"false"
"AED","USD","2024-09-18",0.272182906913446,"false"
"AED","USD","2024-09-19",0.272182906913446,"false"
"AED","USD","2024-09-20",0.27224070434115,"false"
"AED","USD","2024-09-22",0.272182906913446,"false"
"AED","USD","2024-09-23",0.272182906913446,"false"
"AED","USD","2024-09-24",0.272182906913446,"false"
"AED","USD","2024-09-25",0.272182906913446,"false"
"AED","USD","2024-09-26",0.272182906913446,"false"
"AED","USD","2024-09-27",0.272249598431842,"false"
"AED","USD","2024-09-29",0.272234775270193,"false"
"AED","USD","2024-09-30",0.272182906913446,"false"
"AED","USD","2024-10-01",0.272182906913446,"false"
"AED","USD","2024-10-02",0.272182906913446,"false"
"AED","USD","2024-10-03",0.272182906913446,"false"
"AED","USD","2024-10-04",0.272249598431842,"false"
"AED","USD","2024-10-06",0.272234775270193,"false"
"AED","USD","2024-10-07",0.272182906913446,"false"
"AED","USD","2024-10-08",0.272182906913446,"false"
"AED","USD","2024-10-09",0.272234775270193,"false"
"AED","USD","2024-10-10",0.272182906913446,"false"
"AED","USD","2024-10-11",0.272249598431842,"false"
"AED","USD","2024-10-13",0.272249598431842,"false"
"AED","USD","2024-10-14",0.272182906913446,"false"
"AED","USD","2024-10-15",0.272182906913446,"false"
"AED","USD","2024-10-16",0.272182906913446,"false"
"AED","USD","2024-10-17",0.272182906913446,"false"
"AED","USD","2024-10-18",0.272249598431842,"false"
"AED","USD","2024-10-20",0.272234775270193,"false"
"AED","USD","2024-10-21",0.272182906913446,"false"
"AED","USD","2024-10-22",0.272182906913446,"false"
"AED","USD","2024-10-23",0.272249598431842,"false"
"AED","USD","2024-10-24",0.272182906913446,"false"
"AED","USD","2024-10-25",0.272182906913446,"false"
"AED","USD","2024-10-27",0.272234775270193,"false"
"AED","USD","2024-10-28",0.272182906913446,"false"
"AED","USD","2024-10-29",0.272182906913446,"false"
"AED","USD","2024-10-30",0.272182906913446,"false"
"AED","USD","2024-10-31",0.272182906913446,"false"
"AED","USD","2024-11-01",0.272249598431842,"false"
"AED","USD","2024-11-03",0.272234775270193,"false"
"AED","USD","2024-11-04",0.272182906913446,"false"
"AED","USD","2024-11-05",0.272182906913446,"false"
"AED","USD","2024-11-06",0.272182906913446,"false"
"AED","USD","2024-11-07",0.272182906913446,"false"
"AED","USD","2024-11-08",0.272249598431842,"false"
"AED","USD","2024-11-10",0.272234775270193,"false"
"AED","USD","2024-11-11",0.272182906913446,"false"
"AED","USD","2024-11-12",0.272182906913446,"false"
"AED","USD","2024-11-13",0.272182906913446,"false"
"AED","USD","2024-11-14",0.272249598431842,"false"
"AED","USD","2024-11-15",0.272249598431842,"false"
"AED","USD","2024-11-17",0.272242186649243,"false"
"AED","USD","2024-11-18",0.272182906913446,"false"
"AED","USD","2024-11-19",0.272182906913446,"false"
"AED","USD","2024-11-20",0.272182906913446,"false"
"AED","USD","2024-11-21",0.272182906913446,"false"
"AED","USD","2024-11-22",0.272249598431842,"false"
"AED","USD","2024-11-25",0.272182906913446,"false"
"AED","USD","2024-11-26",0.272182906913446,"false"
"AED","USD","2024-11-27",0.272182906913446,"false"
"AED","USD","2024-11-28",0.272182906913446,"false"
"AED","USD","2024-11-29",0.272249598431842,"false"
"AED","USD","2024-12-01",0.272234775270193,"false"
"AED","USD","2024-12-02",0.272234775270193,"false"
"AED","USD","2024-12-03",0.272182906913446,"false"
"AED","USD","2024-12-04",0.272234775270193,"false"
"AED","USD","2024-12-05",0.272182906913446,"false"
"AED","USD","2024-12-06",0.272249598431842,"false"
"AED","USD","2024-12-08",0.272182906913446,"false"
"AED","USD","2024-12-09",0.272182906913446,"false"
"AED","USD","2024-12-10",0.272182906913446,"false"
"AED","USD","2024-12-11",0.272182906913446,"false"
"AED","USD","2024-12-12",0.272182906913446,"false"
"AED","USD","2024-12-13",0.272239222049199,"false"
"AED","USD","2024-12-15",0.272182906913446,"false"
"AED","USD","2024-12-16",0.272182906913446,"false"
"AUD","USD","2022-12-18",0.66869,"false"
"AUD","USD","2022-12-19",0.6705,"false"
"AUD","USD","2022-12-20",0.66879,"false"
"AUD","USD","2022-12-21",0.67126,"false"
"AUD","USD","2022-12-22",0.6676,"false"
"AUD","USD","2022-12-23",0.66222,"false"
"AUD","USD","2022-12-24",0.66402,"false"
"AUD","USD","2022-12-25",0.6706,"false"
"AUD","USD","2022-12-26",0.67439,"false"
"AUD","USD","2022-12-27",0.67285,"false"
"AUD","USD","2022-12-28",0.67465,"false"
"AUD","USD","2022-12-29",0.67654,"false"
"AUD","USD","2022-12-30",0.6803,"false"
"AUD","USD","2023-01-01",0.68161,"false"
"AUD","USD","2023-01-02",0.68076,"false"
"AUD","USD","2023-01-03",0.6725,"false"
"AUD","USD","2023-01-04",0.68284,"false"
"AUD","USD","2023-01-05",0.67524,"false"
"AUD","USD","2023-01-06",0.6879,"false"
"AUD","USD","2023-01-08",0.68955,"false"
"AUD","USD","2023-01-09",0.69093,"false"
"AUD","USD","2023-01-10",0.68927,"false"
"AUD","USD","2023-01-11",0.6907,"false"
"AUD","USD","2023-01-12",0.69673,"false"
"AUD","USD","2023-01-13",0.698,"false"
"AUD","USD","2023-01-15",0.69718,"false"
"AUD","USD","2023-01-16",0.6963,"false"
"AUD","USD","2023-01-17",0.69877,"false"
"AUD","USD","2023-01-18",0.69438,"false"
"AUD","USD","2023-01-19",0.691,"false"
"AUD","USD","2023-01-20",0.696,"false"
"AUD","USD","2023-01-22",0.69833,"false"
"AUD","USD","2023-01-23",0.70284,"false"
"AUD","USD","2023-01-24",0.70502,"false"
"AUD","USD","2023-01-25",0.7104,"false"
"AUD","USD","2023-01-26",0.71134,"false"
"AUD","USD","2023-01-27",0.715,"false"
"AUD","USD","2023-01-28",0.7149,"false"
"AUD","USD","2023-01-29",0.71074,"false"
"AUD","USD","2023-01-30",0.70578,"false"
"AUD","USD","2023-01-31",0.7048,"false"
"AUD","USD","2023-02-01",0.71475,"false"
"AUD","USD","2023-02-02",0.70728,"false"
"AUD","USD","2023-02-03",0.6921,"false"
"AUD","USD","2023-02-04",0.6921,"false"
"AUD","USD","2023-02-05",0.69184,"false"
"AUD","USD","2023-02-06",0.68885,"false"
"AUD","USD","2023-02-07",0.69645,"false"
"AUD","USD","2023-02-08",0.6926,"false"
"AUD","USD","2023-02-09",0.69385,"false"
"AUD","USD","2023-02-10",0.6898,"false"
"AUD","USD","2023-02-11",0.6908,"false"
"AUD","USD","2023-02-13",0.69682,"false"
"AUD","USD","2023-02-14",0.69868,"false"
"AUD","USD","2023-02-15",0.69063,"false"
"AUD","USD","2023-02-16",0.6862,"false"
"AUD","USD","2023-02-17",0.6877,"false"
"AUD","USD","2023-02-18",0.6877,"false"
"AUD","USD","2023-02-19",0.68687,"false"
"AUD","USD","2023-02-20",0.69087,"false"
"AUD","USD","2023-02-21",0.68632,"false"
"AUD","USD","2023-02-22",0.68112,"false"
"AUD","USD","2023-02-23",0.6807,"false"
"AUD","USD","2023-02-24",0.6724,"false"
"AUD","USD","2023-02-25",0.6723,"false"
"AUD","USD","2023-02-26",0.67331,"false"
"AUD","USD","2023-02-27",0.67401,"false"
"AUD","USD","2023-02-28",0.6727,"false"
"AUD","USD","2023-03-01",0.67597,"false"
"AUD","USD","2023-03-02",0.67316,"false"
"AUD","USD","2023-03-03",0.6766,"false"
"AUD","USD","2023-03-05",0.67535,"false"
"AUD","USD","2023-03-06",0.67311,"false"
"AUD","USD","2023-03-07",0.6587,"false"
"AUD","USD","2023-03-08",0.65939,"false"
"AUD","USD","2023-03-09",0.65887,"false"
"AUD","USD","2023-03-10",0.6575,"false"
"AUD","USD","2023-03-11",0.6581,"false"
"AUD","USD","2023-03-12",0.66328,"false"
"AUD","USD","2023-03-13",0.66549,"false"
"AUD","USD","2023-03-14",0.66871,"false"
"AUD","USD","2023-03-15",0.6617,"false"
"AUD","USD","2023-03-16",0.6662,"false"
"AUD","USD","2023-03-17",0.6758,"false"
"AUD","USD","2023-03-18",0.6753,"false"
"AUD","USD","2023-03-19",0.67126,"false"
"AUD","USD","2023-03-20",0.67163,"false"
"AUD","USD","2023-03-21",0.66779,"false"
"AUD","USD","2023-03-22",0.66975,"false"
"AUD","USD","2023-03-23",0.6681,"false"
"AUD","USD","2023-03-24",0.665,"false"
"AUD","USD","2023-03-26",0.66546,"false"
"AUD","USD","2023-03-27",0.6658,"false"
"AUD","USD","2023-03-28",0.67059,"false"
"AUD","USD","2023-03-29",0.66812,"false"
"AUD","USD","2023-03-30",0.67154,"false"
"AUD","USD","2023-03-31",0.6686,"false"
"AUD","USD","2023-04-02",0.6658,"false"
"AUD","USD","2023-04-03",0.67862,"false"
"AUD","USD","2023-04-04",0.67598,"false"
"AUD","USD","2023-04-05",0.67163,"false"
"AUD","USD","2023-04-06",0.66741,"false"
"AUD","USD","2023-04-07",0.6668,"false"
"AUD","USD","2023-04-08",0.6669,"false"
"AUD","USD","2023-04-09",0.66727,"false"
"AUD","USD","2023-04-10",0.6648,"false"
"AUD","USD","2023-04-11",0.66529,"false"
"AUD","USD","2023-04-12",0.6695,"false"
"AUD","USD","2023-04-13",0.67836,"false"
"AUD","USD","2023-04-14",0.6704,"false"
"AUD","USD","2023-04-15",0.6705,"false"
"AUD","USD","2023-04-16",0.67052,"false"
"AUD","USD","2023-04-17",0.66981,"false"
"AUD","USD","2023-04-18",0.67354,"false"
"AUD","USD","2023-04-19",0.6702,"false"
"AUD","USD","2023-04-20",0.67426,"false"
"AUD","USD","2023-04-21",0.669,"false"
"AUD","USD","2023-04-23",0.66908,"false"
"AUD","USD","2023-04-24",0.67032,"false"
"AUD","USD","2023-04-25",0.6633,"false"
"AUD","USD","2023-04-26",0.66079,"false"
"AUD","USD","2023-04-27",0.66301,"false"
"AUD","USD","2023-04-28",0.6613,"false"
"AUD","USD","2023-04-29",0.6614,"false"
"AUD","USD","2023-04-30",0.66098,"false"
"AUD","USD","2023-05-01",0.66226,"false"
"AUD","USD","2023-05-02",0.66704,"false"
"AUD","USD","2023-05-03",0.66414,"false"
"AUD","USD","2023-05-04",0.66959,"false"
"AUD","USD","2023-05-05",0.6759,"false"
"AUD","USD","2023-05-07",0.6745,"false"
"AUD","USD","2023-05-08",0.67806,"false"
"AUD","USD","2023-05-09",0.67665,"false"
"AUD","USD","2023-05-10",0.6778,"false"
"AUD","USD","2023-05-11",0.6697,"false"
"AUD","USD","2023-05-12",0.6656,"false"
"AUD","USD","2023-05-13",0.6646,"false"
"AUD","USD","2023-05-14",0.6644,"false"
"AUD","USD","2023-05-15",0.67019,"false"
"AUD","USD","2023-05-16",0.66574,"false"
"AUD","USD","2023-05-17",0.66556,"false"
"AUD","USD","2023-05-18",0.6627,"false"
"AUD","USD","2023-05-19",0.6616,"false"
"AUD","USD","2023-05-20",0.6634,"false"
"AUD","USD","2023-05-21",0.66584,"false"
"AUD","USD","2023-05-22",0.66484,"false"
"AUD","USD","2023-05-23",0.66134,"false"
"AUD","USD","2023-05-24",0.65431,"false"
"AUD","USD","2023-05-25",0.64981,"false"
"AUD","USD","2023-05-26",0.64841,"false"
"AUD","USD","2023-05-28",0.6523,"false"
"AUD","USD","2023-05-29",0.65278,"false"
"AUD","USD","2023-05-30",0.65175,"false"
"AUD","USD","2023-05-31",0.65058,"false"
"AUD","USD","2023-06-01",0.65773,"false"
"AUD","USD","2023-06-02",0.6619,"false"
"AUD","USD","2023-06-03",0.6618,"false"
"AUD","USD","2023-06-04",0.65969,"false"
"AUD","USD","2023-06-05",0.66126,"false"
"AUD","USD","2023-06-06",0.66803,"false"
"AUD","USD","2023-06-07",0.66584,"false"
"AUD","USD","2023-06-08",0.67122,"false"
"AUD","USD","2023-06-09",0.6739,"false"
"AUD","USD","2023-06-10",0.6742,"false"
"AUD","USD","2023-06-11",0.67444,"false"
"AUD","USD","2023-06-12",0.6751,"false"
"AUD","USD","2023-06-13",0.677,"false"
"AUD","USD","2023-06-14",0.67963,"false"
"AUD","USD","2023-06-15",0.68792,"false"
"AUD","USD","2023-06-16",0.67831,"false"
"AUD","USD","2023-06-18",0.6871,"false"
"AUD","USD","2023-06-19",0.68494,"false"
"AUD","USD","2023-06-20",0.67896,"false"
"AUD","USD","2023-06-21",0.67987,"false"
"AUD","USD","2023-06-22",0.67592,"false"
"AUD","USD","2023-06-23",0.66171,"false"
"AUD","USD","2023-06-24",0.66511,"false"
"AUD","USD","2023-06-25",0.66806,"false"
"AUD","USD","2023-06-26",0.66735,"false"
"AUD","USD","2023-06-27",0.66821,"false"
"AUD","USD","2023-06-28",0.6596,"false"
"AUD","USD","2023-06-29",0.6616,"false"
"AUD","USD","2023-06-30",0.66097,"false"
"AUD","USD","2023-07-02",0.6655,"false"
"AUD","USD","2023-07-03",0.66739,"false"
"AUD","USD","2023-07-04",0.6693,"false"
"AUD","USD","2023-07-05",0.6655,"false"
"AUD","USD","2023-07-06",0.66284,"false"
"AUD","USD","2023-07-07",0.6672,"false"
"AUD","USD","2023-07-08",0.6676,"false"
"AUD","USD","2023-07-09",0.6687,"false"
"AUD","USD","2023-07-10",0.66764,"false"
"AUD","USD","2023-07-11",0.66929,"false"
"AUD","USD","2023-07-12",0.67923,"false"
"AUD","USD","2023-07-13",0.6888,"false"
"AUD","USD","2023-07-14",0.6838,"false"
"AUD","USD","2023-07-15",0.6837,"false"
"AUD","USD","2023-07-16",0.68372,"false"
"AUD","USD","2023-07-17",0.68099,"false"
"AUD","USD","2023-07-18",0.6813,"false"
"AUD","USD","2023-07-19",0.677,"false"
"AUD","USD","2023-07-20",0.67783,"false"
"AUD","USD","2023-07-21",0.6728,"false"
"AUD","USD","2023-07-22",0.6727,"false"
"AUD","USD","2023-07-23",0.67252,"false"
"AUD","USD","2023-07-24",0.673,"false"
"AUD","USD","2023-07-25",0.67873,"false"
"AUD","USD","2023-07-26",0.67609,"false"
"AUD","USD","2023-07-27",0.67115,"false"
"AUD","USD","2023-07-28",0.6647,"false"
"AUD","USD","2023-07-30",0.66593,"false"
"AUD","USD","2023-07-31",0.67156,"false"
"AUD","USD","2023-08-01",0.66172,"false"
"AUD","USD","2023-08-02",0.65412,"false"
"AUD","USD","2023-08-03",0.6559,"false"
"AUD","USD","2023-08-04",0.6583,"false"
"AUD","USD","2023-08-06",0.6572,"false"
"AUD","USD","2023-08-07",0.6572,"false"
"AUD","USD","2023-08-08",0.65329,"false"
"AUD","USD","2023-08-09",0.6535,"false"
"AUD","USD","2023-08-10",0.65116,"false"
"AUD","USD","2023-08-11",0.6499,"false"
"AUD","USD","2023-08-13",0.64946,"false"
"AUD","USD","2023-08-14",0.64879,"false"
"AUD","USD","2023-08-15",0.64572,"false"
"AUD","USD","2023-08-16",0.64133,"false"
"AUD","USD","2023-08-17",0.64059,"false"
"AUD","USD","2023-08-18",0.6375,"false"
"AUD","USD","2023-08-20",0.64138,"false"
"AUD","USD","2023-08-21",0.64128,"false"
"AUD","USD","2023-08-22",0.6424,"false"
"AUD","USD","2023-08-23",0.64803,"false"
"AUD","USD","2023-08-24",0.64125,"false"
"AUD","USD","2023-08-25",0.6401,"false"
"AUD","USD","2023-08-27",0.64156,"false"
"AUD","USD","2023-08-28",0.6428,"false"
"AUD","USD","2023-08-29",0.64757,"false"
"AUD","USD","2023-08-30",0.6479,"false"
"AUD","USD","2023-08-31",0.64863,"false"
"AUD","USD","2023-09-01",0.646,"false"
"AUD","USD","2023-09-03",0.646,"false"
"AUD","USD","2023-09-04",0.64573,"false"
"AUD","USD","2023-09-05",0.63743,"false"
"AUD","USD","2023-09-06",0.63809,"false"
"AUD","USD","2023-09-07",0.63777,"false"
"AUD","USD","2023-09-08",0.63521,"false"
"AUD","USD","2023-09-10",0.63963,"false"
"AUD","USD","2023-09-11",0.64294,"false"
"AUD","USD","2023-09-12",0.64279,"false"
"AUD","USD","2023-09-13",0.64209,"false"
"AUD","USD","2023-09-14",0.64304,"false"
"AUD","USD","2023-09-15",0.6428,"false"
"AUD","USD","2023-09-17",0.6439,"false"
"AUD","USD","2023-09-18",0.64393,"false"
"AUD","USD","2023-09-19",0.64643,"false"
"AUD","USD","2023-09-20",0.6434,"false"
"AUD","USD","2023-09-21",0.6409,"false"
"AUD","USD","2023-09-22",0.644,"false"
"AUD","USD","2023-09-24",0.64403,"false"
"AUD","USD","2023-09-25",0.642,"false"
"AUD","USD","2023-09-26",0.63934,"false"
"AUD","USD","2023-09-27",0.6348,"false"
"AUD","USD","2023-09-28",0.64265,"false"
"AUD","USD","2023-09-29",0.6426,"false"
"AUD","USD","2023-10-01",0.64369,"false"
"AUD","USD","2023-10-02",0.63617,"false"
"AUD","USD","2023-10-03",0.63085,"false"
"AUD","USD","2023-10-04",0.63284,"false"
"AUD","USD","2023-10-05",0.6367,"false"
"AUD","USD","2023-10-06",0.6382,"false"
"AUD","USD","2023-10-08",0.63689,"false"
"AUD","USD","2023-10-09",0.64211,"false"
"AUD","USD","2023-10-10",0.64319,"false"
"AUD","USD","2023-10-11",0.64179,"false"
"AUD","USD","2023-10-12",0.63159,"false"
"AUD","USD","2023-10-13",0.62302,"false"
"AUD","USD","2023-10-15",0.63109,"false"
"AUD","USD","2023-10-16",0.63369,"false"
"AUD","USD","2023-10-17",0.63629,"false"
"AUD","USD","2023-10-18",0.6329,"false"
"AUD","USD","2023-10-19",0.63242,"false"
"AUD","USD","2023-10-20",0.6312,"false"
"AUD","USD","2023-10-22",0.63198,"false"
"AUD","USD","2023-10-23",0.63364,"false"
"AUD","USD","2023-10-24",0.636,"false"
"AUD","USD","2023-10-25",0.62935,"false"
"AUD","USD","2023-10-26",0.63331,"false"
"AUD","USD","2023-10-27",0.6333,"false"
"AUD","USD","2023-10-29",0.63383,"false"
"AUD","USD","2023-10-30",0.6368,"false"
"AUD","USD","2023-10-31",0.63364,"false"
"AUD","USD","2023-11-01",0.64223,"false"
"AUD","USD","2023-11-02",0.64278,"false"
"AUD","USD","2023-11-03",0.651,"false"
"AUD","USD","2023-11-05",0.65152,"false"
"AUD","USD","2023-11-06",0.6485,"false"
"AUD","USD","2023-11-07",0.6428,"false"
"AUD","USD","2023-11-08",0.64073,"false"
"AUD","USD","2023-11-09",0.63615,"false"
"AUD","USD","2023-11-10",0.6359,"false"
"AUD","USD","2023-11-12",0.6364,"false"
"AUD","USD","2023-11-13",0.6378,"false"
"AUD","USD","2023-11-14",0.6495,"false"
"AUD","USD","2023-11-15",0.6511,"false"
"AUD","USD","2023-11-16",0.6467,"false"
"AUD","USD","2023-11-17",0.6511,"false"
"AUD","USD","2023-11-19",0.65103,"false"
"AUD","USD","2023-11-20",0.65599,"false"
"AUD","USD","2023-11-21",0.65577,"false"
"AUD","USD","2023-11-22",0.65421,"false"
"AUD","USD","2023-11-23",0.656,"false"
"AUD","USD","2023-11-24",0.658,"false"
"AUD","USD","2023-11-26",0.65809,"false"
"AUD","USD","2023-11-27",0.66131,"false"
"AUD","USD","2023-11-28",0.6656,"false"
"AUD","USD","2023-11-29",0.66174,"false"
"AUD","USD","2023-11-30",0.66066,"false"
"AUD","USD","2023-12-01",0.6665,"false"
"AUD","USD","2023-12-03",0.6682,"false"
"AUD","USD","2023-12-04",0.66169,"false"
"AUD","USD","2023-12-05",0.65542,"false"
"AUD","USD","2023-12-06",0.65512,"false"
"AUD","USD","2023-12-07",0.65937,"false"
"AUD","USD","2023-12-08",0.6571,"false"
"AUD","USD","2023-12-10",0.65793,"false"
"AUD","USD","2023-12-11",0.65643,"false"
"AUD","USD","2023-12-12",0.65646,"false"
"AUD","USD","2023-12-13",0.66655,"false"
"AUD","USD","2023-12-14",0.67013,"false"
"AUD","USD","2023-12-15",0.6696,"false"
"AUD","USD","2023-12-17",0.66981,"false"
"AUD","USD","2023-12-18",0.67038,"false"
"AUD","USD","2023-12-19",0.67582,"false"
"AUD","USD","2023-12-20",0.67396,"false"
"AUD","USD","2023-12-21",0.67961,"false"
"AUD","USD","2023-12-22",0.68,"false"
"AUD","USD","2023-12-24",0.6784,"false"
"AUD","USD","2023-12-25",0.68034,"false"
"AUD","USD","2023-12-26",0.68238,"false"
"AUD","USD","2023-12-27",0.6851,"false"
"AUD","USD","2023-12-28",0.6825,"false"
"AUD","USD","2023-12-29",0.67486,"false"
"AUD","USD","2023-12-31",0.68036,"false"
"AUD","USD","2024-01-01",0.6807,"false"
"AUD","USD","2024-01-02",0.67661,"false"
"AUD","USD","2024-01-03",0.67345,"false"
"AUD","USD","2024-01-04",0.67056,"false"
"AUD","USD","2024-01-05",0.65871,"false"
"AUD","USD","2024-01-07",0.67154,"false"
"AUD","USD","2024-01-08",0.67165,"false"
"AUD","USD","2024-01-09",0.6681,"false"
"AUD","USD","2024-01-10",0.67019,"false"
"AUD","USD","2024-01-11",0.6697,"false"
"AUD","USD","2024-01-12",0.66443,"false"
"AUD","USD","2024-01-14",0.66888,"false"
"AUD","USD","2024-01-15",0.66502,"false"
