"THB","USD","2023-01-03",0.02902505
"THB","USD","2023-01-04",0.02948374
"THB","USD","2023-01-05",0.02935995
"THB","USD","2023-01-06",0.02963841
"THB","USD","2023-01-08",0.02970621
"THB","USD","2023-01-09",0.02990162
"THB","USD","2023-01-10",0.02986858
"THB","USD","2023-01-11",0.02995447
"THB","USD","2023-01-12",0.03018412
"THB","USD","2023-01-13",0.03045995
"THB","USD","2023-01-15",0.03039606
"THB","USD","2023-01-16",0.03025719
"THB","USD","2023-01-17",0.03029385
"THB","USD","2023-01-18",0.03029385
"THB","USD","2023-01-19",0.03039514
"THB","USD","2023-01-20",0.03062787
"THB","USD","2023-01-22",0.03052783
"THB","USD","2023-01-23",0.03055301
"THB","USD","2023-01-24",0.03048409
"THB","USD","2023-01-25",0.03052503
"THB","USD","2023-01-26",0.0304971
"THB","USD","2023-01-27",0.03050641
"THB","USD","2023-01-28",0.03047944
"THB","USD","2023-01-29",0.03049245
"THB","USD","2023-01-30",0.0304971
"THB","USD","2023-01-31",0.03041363
"THB","USD","2023-02-01",0.03053995
"THB","USD","2023-02-02",0.03023889
"THB","USD","2023-02-03",0.02998501
"THB","USD","2023-02-04",0.02993295
"THB","USD","2023-02-05",0.0297885
"THB","USD","2023-02-06",0.02959718
"THB","USD","2023-02-07",0.02983294
"THB","USD","2023-02-08",0.02984184
"THB","USD","2023-02-09",0.02978407
"THB","USD","2023-02-10",0.02972652
"THB","USD","2023-02-11",0.02972652
"THB","USD","2023-02-13",0.02957705
"THB","USD","2023-02-14",0.02950027
"THB","USD","2023-02-15",0.02916302
"THB","USD","2023-02-16",0.02905288
"THB","USD","2023-02-17",0.02908668
"THB","USD","2023-02-18",0.02908668
"THB","USD","2023-02-19",0.02900653
"THB","USD","2023-02-20",0.02906132
"THB","USD","2023-02-21",0.0288517
"THB","USD","2023-02-22",0.02886003
"THB","USD","2023-02-23",0.02879355
"THB","USD","2023-02-24",0.02867795
"THB","USD","2023-02-25",0.0286164
"THB","USD","2023-02-26",0.02859512
"THB","USD","2023-02-27",0.02856327
"THB","USD","2023-02-28",0.02836879
"THB","USD","2023-03-01",0.02881014
"THB","USD","2023-03-02",0.0286944
"THB","USD","2023-03-03",0.02902758
"THB","USD","2023-03-05",0.02890842
"THB","USD","2023-03-06",0.02897543
"THB","USD","2023-03-07",0.02849003
"THB","USD","2023-03-08",0.02849815
"THB","USD","2023-03-09",0.02854696
"THB","USD","2023-03-10",0.02871088
"THB","USD","2023-03-11",0.02871088
"THB","USD","2023-03-12",0.02882592
"THB","USD","2023-03-13",0.02894356
"THB","USD","2023-03-14",0.02889171
"THB","USD","2023-03-15",0.02887503
"THB","USD","2023-03-16",0.029036
"THB","USD","2023-03-17",0.02892765
"THB","USD","2023-03-18",0.02932465
"THB","USD","2023-03-19",0.02932121
"THB","USD","2023-03-20",0.02935392
"THB","USD","2023-03-21",0.02901831
"THB","USD","2023-03-22",0.02921499
"THB","USD","2023-03-23",0.02935995
"THB","USD","2023-03-24",0.02932551
"THB","USD","2023-03-26",0.029274
"THB","USD","2023-03-27",0.02905372
"THB","USD","2023-03-28",0.02920561
"THB","USD","2023-03-29",0.02924832
"THB","USD","2023-03-30",0.02929974
"THB","USD","2023-03-31",0.02933412
"THB","USD","2023-04-02",0.02917153
"THB","USD","2023-04-03",0.02920646
"THB","USD","2023-04-04",0.02938584
"THB","USD","2023-04-05",0.02947244
"THB","USD","2023-04-06",0.02929974
"THB","USD","2023-04-07",0.02843171
"THB","USD","2023-04-08",0.02843171
"THB","USD","2023-04-09",0.02924832
"THB","USD","2023-04-10",0.02906723
"THB","USD","2023-04-11",0.02916302
"THB","USD","2023-04-12",0.02928258
"THB","USD","2023-04-13",0.0293867
"THB","USD","2023-04-14",0.02933412
"THB","USD","2023-04-15",0.02933412
"THB","USD","2023-04-16",0.02913753
"THB","USD","2023-04-17",0.02898551
"THB","USD","2023-04-18",0.02915452
"THB","USD","2023-04-19",0.02900316
"THB","USD","2023-04-20",0.02912904
"THB","USD","2023-04-21",0.02908076
"THB","USD","2023-04-23",0.02906977
"THB","USD","2023-04-24",0.02911971
"THB","USD","2023-04-25",0.02910615
"THB","USD","2023-04-26",0.02928258
"THB","USD","2023-04-27",0.02930661
"THB","USD","2023-04-28",0.02942908
"THB","USD","2023-04-29",0.02926544
"THB","USD","2023-04-30",0.029274
"THB","USD","2023-05-01",0.02923977
"THB","USD","2023-05-02",0.02934272
"THB","USD","2023-05-03",0.02951594
"THB","USD","2023-05-04",0.02956918
"THB","USD","2023-05-05",0.0296472
"THB","USD","2023-05-07",0.02952465
"THB","USD","2023-05-08",0.02955956
"THB","USD","2023-05-09",0.02968328
"THB","USD","2023-05-10",0.02970003
"THB","USD","2023-05-11",0.02955083
"THB","USD","2023-05-12",0.0295858
"THB","USD","2023-05-13",0.02945682
"THB","USD","2023-05-14",0.02948983
"THB","USD","2023-05-15",0.02961384
"THB","USD","2023-05-16",0.02933412
"THB","USD","2023-05-17",0.02917408
"THB","USD","2023-05-18",0.0290141
"THB","USD","2023-05-19",0.02914602
"THB","USD","2023-05-20",0.02911717
"THB","USD","2023-05-21",0.02916302
"THB","USD","2023-05-22",0.02901073
"THB","USD","2023-05-23",0.0288767
"THB","USD","2023-05-24",0.02882841
"THB","USD","2023-05-25",0.02875216
"THB","USD","2023-05-26",0.02878526
"THB","USD","2023-05-28",0.0287687
"THB","USD","2023-05-29",0.02879355
"THB","USD","2023-05-30",0.02879355
"THB","USD","2023-05-31",0.02886836
"THB","USD","2023-06-01",0.0289034
"THB","USD","2023-06-02",0.02871665
"THB","USD","2023-06-04",0.02868617
"THB","USD","2023-06-05",0.02875216
"THB","USD","2023-06-06",0.02875216
"THB","USD","2023-06-07",0.02868947
"THB","USD","2023-06-08",0.02886669
"THB","USD","2023-06-09",0.02888504
"THB","USD","2023-06-11",0.02888504
"THB","USD","2023-06-12",0.02886003
"THB","USD","2023-06-13",0.02881014
"THB","USD","2023-06-14",0.02881263
"THB","USD","2023-06-15",0.02888671
"THB","USD","2023-06-16",0.0284495
"THB","USD","2023-06-18",0.02884338
"THB","USD","2023-06-19",0.02875877
"THB","USD","2023-06-20",0.02869687
"THB","USD","2023-06-21",0.02873563
"THB","USD","2023-06-22",0.0284576
"THB","USD","2023-06-23",0.02834869
"THB","USD","2023-06-25",0.0283849
"THB","USD","2023-06-26",0.0283849
"THB","USD","2023-06-27",0.0283254
"THB","USD","2023-06-28",0.02808121
"THB","USD","2023-06-29",0.02804262
"THB","USD","2023-06-30",0.02834467
"THB","USD","2023-07-02",0.02830295
"THB","USD","2023-07-03",0.02852335
"THB","USD","2023-07-04",0.02864755
"THB","USD","2023-07-05",0.02858776
"THB","USD","2023-07-06",0.02839215
"THB","USD","2023-07-07",0.02814761
"THB","USD","2023-07-08",0.02843575
"THB","USD","2023-07-09",0.0284495
"THB","USD","2023-07-10",0.02852253
"THB","USD","2023-07-11",0.02875629
"THB","USD","2023-07-12",0.02883423
"THB","USD","2023-07-13",0.02892682
"THB","USD","2023-07-14",0.0288767
"THB","USD","2023-07-15",0.0288767
"THB","USD","2023-07-16",0.0288517
"THB","USD","2023-07-17",0.02889255
"THB","USD","2023-07-18",0.02934186
"THB","USD","2023-07-19",0.02939447
"THB","USD","2023-07-20",0.02921329
"THB","USD","2023-07-21",0.02827814
"THB","USD","2023-07-22",0.02827814
"THB","USD","2023-07-23",0.02904275
"THB","USD","2023-07-24",0.02892012
"THB","USD","2023-07-25",0.02903769
"THB","USD","2023-07-26",0.02917578
"THB","USD","2023-07-27",0.02900232
"THB","USD","2023-07-28",0.02812781
"THB","USD","2023-07-30",0.02917153
"THB","USD","2023-07-31",0.02918004
"THB","USD","2023-08-01",0.02914602
"THB","USD","2023-08-02",0.02897375
"THB","USD","2023-08-03",0.02889422
"THB","USD","2023-08-04",0.02882675
"THB","USD","2023-08-06",0.02886003
"THB","USD","2023-08-07",0.0286944
"THB","USD","2023-08-08",0.0285266
"THB","USD","2023-08-09",0.02849734
"THB","USD","2023-08-10",0.0284657
"THB","USD","2023-08-11",0.02850627
"THB","USD","2023-08-13",0.02844303
"THB","USD","2023-08-14",0.02833343
"THB","USD","2023-08-15",0.02820477
"THB","USD","2023-08-16",0.02815791
"THB","USD","2023-08-17",0.02817695
"THB","USD","2023-08-18",0.02766252
"THB","USD","2023-08-20",0.02827255
"THB","USD","2023-08-21",0.02840909
"THB","USD","2023-08-22",0.02853881
"THB","USD","2023-08-23",0.02860412
"THB","USD","2023-08-24",0.02854696
"THB","USD","2023-08-25",0.02844141
"THB","USD","2023-08-27",0.02847218
"THB","USD","2023-08-28",0.0283696
"THB","USD","2023-08-29",0.02852497
"THB","USD","2023-08-30",0.02853881
"THB","USD","2023-08-31",0.02855674
"THB","USD","2023-09-01",0.0278427441808665
"THB","USD","2023-09-03",0.0278427441808665
"THB","USD","2023-09-04",0.0283446712018141
"THB","USD","2023-09-05",0.0281872762634947
"THB","USD","2023-09-06",0.0281119982008321
"THB","USD","2023-09-07",0.0280504908835905
"THB","USD","2023-09-08",0.0277200277200277
"THB","USD","2023-09-10",0.0281056773468241
"THB","USD","2023-09-11",0.0281254394599916
"THB","USD","2023-09-12",0.0280890986208253
"THB","USD","2023-09-13",0.0279657698976453
"THB","USD","2023-09-14",0.0279228213218664
"THB","USD","2023-09-15",0.0268528464017186
"THB","USD","2023-09-17",0.0279955207166853
"THB","USD","2023-09-18",0.0280261203441608
"THB","USD","2023-09-19",0.0277585010409438
"THB","USD","2023-09-20",0.0275862068965517
"THB","USD","2023-09-21",0.0276625172890733
"THB","USD","2023-09-22",0.0277932184546971
"THB","USD","2023-09-24",0.0277700638711469
"THB","USD","2023-09-25",0.0276250725158154
"THB","USD","2023-09-26",0.0274401119556568
"THB","USD","2023-09-27",0.0272516691647363
"THB","USD","2023-09-28",0.0273224043715847
"THB","USD","2023-09-29",0.0266035276277634
"THB","USD","2023-10-01",0.0273000273000273
"THB","USD","2023-10-02",0.0269810862585328
"THB","USD","2023-10-03",0.0269396551724138
"THB","USD","2023-10-04",0.0270416441319632
"THB","USD","2023-10-05",0.0270570091182121
"THB","USD","2023-10-06",0.027063599458728
"THB","USD","2023-10-08",0.0270562770562771
"THB","USD","2023-10-09",0.0270782561603033
"THB","USD","2023-10-10",0.0273209114256052
"THB","USD","2023-10-11",0.0274288222063745
"THB","USD","2023-10-12",0.0274431241252504
"THB","USD","2023-10-13",0.0275406224180666
"THB","USD","2023-10-15",0.0276265988894107
"THB","USD","2023-10-16",0.0275125870085564
"THB","USD","2023-10-17",0.0274876305662452
"THB","USD","2023-10-18",0.0274800769442154
"THB","USD","2023-10-19",0.0274070216789541
"THB","USD","2023-10-20",0.0274047684297068
"THB","USD","2023-10-22",0.027359781121751
"THB","USD","2023-10-23",0.0275406224180666
"THB","USD","2023-10-24",0.0276395798783858
"THB","USD","2023-10-25",0.0275938189845475
"THB","USD","2023-10-26",0.0275938189845475
"THB","USD","2023-10-27",0.0276778300581234
"THB","USD","2023-10-29",0.027680894646515
"THB","USD","2023-10-30",0.0278202809848379
"THB","USD","2023-10-31",0.0276586917438805
"THB","USD","2023-11-01",0.0277246388865785
"THB","USD","2023-11-02",0.0277893566763929
"THB","USD","2023-11-03",0.0269519984906881
"THB","USD","2023-11-05",0.0281412691712396
"THB","USD","2023-11-06",0.0281080473339517
"THB","USD","2023-11-07",0.0281452293836195
"THB","USD","2023-11-08",0.0281167407074172
"THB","USD","2023-11-09",0.0279329608938548
"THB","USD","2023-11-10",0.0266396717992434
"THB","USD","2023-11-12",0.0277069710739222
"THB","USD","2023-11-13",0.0277777777777778
"THB","USD","2023-11-14",0.028137310073157
"THB","USD","2023-11-15",0.0281531531531532
"THB","USD","2023-11-16",0.0283929585462805
"THB","USD","2023-11-17",0.0275118300869374
"THB","USD","2023-11-19",0.0284673195171943
"THB","USD","2023-11-20",0.0283986027887428
"THB","USD","2023-11-21",0.0284171639670361
"THB","USD","2023-11-22",0.0283607487237663
"THB","USD","2023-11-23",0.0283085633404105
"THB","USD","2023-11-24",0.0282485875706215
"THB","USD","2023-11-26",0.0282366228999012
"THB","USD","2023-11-27",0.0285225328009127
"THB","USD","2023-11-28",0.0288192743306724
"THB","USD","2023-11-29",0.0286902883373978
"THB","USD","2023-11-30",0.028336639274582
"THB","USD","2023-12-01",0.0286697247706422
"THB","USD","2023-12-03",0.0287612528401737
"THB","USD","2023-12-04",0.0283768444948922
"THB","USD","2023-12-05",0.0283446712018141
"THB","USD","2023-12-06",0.0283631619252914
"THB","USD","2023-12-07",0.0284171639670361
"THB","USD","2023-12-08",0.0276686403630126
"THB","USD","2023-12-10",0.0281706011606288
"THB","USD","2023-12-11",0.0279955207166853
"THB","USD","2023-12-12",0.0279978721617157
"THB","USD","2023-12-13",0.0284575981787137
"THB","USD","2023-12-14",0.0286278663651198
"THB","USD","2023-12-15",0.0286615075952995
"THB","USD","2023-12-17",0.0285591889190347
"THB","USD","2023-12-18",0.0285787773999028
"THB","USD","2023-12-19",0.0286944045911047
"THB","USD","2023-12-20",0.0285795941697628
"THB","USD","2023-12-21",0.0288101411696917
"THB","USD","2023-12-22",0.0289351851851852
"THB","USD","2023-12-24",0.0287166527869512
"THB","USD","2023-12-25",0.0289100896212778
"THB","USD","2023-12-26",0.0288650271331255
"THB","USD","2023-12-27",0.0291630212890055
"THB","USD","2023-12-28",0.0291375291375291
"THB","USD","2023-12-29",0.0286565795506648
"THB","USD","2023-12-31",0.0290275761973875
"THB","USD","2024-01-01",0.0290697674418605
"THB","USD","2024-01-02",0.0291630212890055
"THB","USD","2024-01-03",0.0290444379901249
"THB","USD","2024-01-04",0.0289226319595083
"THB","USD","2024-01-05",0.0288101411696917
"THB","USD","2024-01-07",0.0288234276820199
"THB","USD","2024-01-08",0.028587764436821
"THB","USD","2024-01-09",0.0286204922724671
"THB","USD","2024-01-10",0.0285168391935438
"THB","USD","2024-01-11",0.0285469597487868
"THB","USD","2024-01-12",0.0286450873675165
"THB","USD","2024-01-14",0.0285763273704064
"THB","USD","2024-01-15",0.0285714285714286
"THB","USD","2024-01-16",0.0282326369282891
"THB","USD","2024-01-17",0.0280701754385965
"THB","USD","2024-01-18",0.0281293952180028
"THB","USD","2024-01-19",0.028137310073157
"THB","USD","2024-01-21",0.0281191125608076
"THB","USD","2024-01-22",0.0280316196669844
"THB","USD","2024-01-23",0.0280080663231011
"THB","USD","2024-01-24",0.0279438886715475
"THB","USD","2024-01-25",0.0279642058165548
"THB","USD","2024-01-26",0.0280426247896803
"THB","USD","2024-01-28",0.028044984154584
"THB","USD","2024-01-29",0.0282079490000282
"THB","USD","2024-01-30",0.0282565696524442
"THB","USD","2024-01-31",0.0280859429855357
"THB","USD","2024-02-01",0.0282869427472279
"THB","USD","2024-02-02",0.0280662363177098
"THB","USD","2024-02-04",0.02808199943836
"THB","USD","2024-02-05",0.0279563880346659
"THB","USD","2024-02-06",0.0280780569984557
"THB","USD","2024-02-07",0.0280528515723623
"THB","USD","2024-02-08",0.0278737874902442
"THB","USD","2024-02-09",0.0278164116828929
"THB","USD","2024-02-11",0.0278373187094619
"THB","USD","2024-02-12",0.0278419689840466
"THB","USD","2024-02-13",0.0276801284357959
"THB","USD","2024-02-14",0.0276862593095047
"THB","USD","2024-02-15",0.0277115778972455
"THB","USD","2024-02-16",0.0276311790224089
"THB","USD","2024-02-18",0.0277955360369125
"THB","USD","2024-02-19",0.0276686403630126
"THB","USD","2024-02-20",0.0277777777777778
"THB","USD","2024-02-21",0.0278551532033426
"THB","USD","2024-02-22",0.0278055833611389
"THB","USD","2024-02-23",0.0276281254316895
"THB","USD","2024-02-25",0.027779321073393
"THB","USD","2024-02-26",0.0278086763070078
"THB","USD","2024-02-27",0.0278357689631176
"THB","USD","2024-02-28",0.0277932184546971
"THB","USD","2024-02-29",0.0278706800445931
"THB","USD","2024-03-01",0.027873010563871
"THB","USD","2024-03-03",0.0279087940610086
"THB","USD","2024-03-04",0.0279072363463846
"THB","USD","2024-03-05",0.0279368626903199
"THB","USD","2024-03-06",0.0280426247896803
"THB","USD","2024-03-07",0.0280827880591985
"THB","USD","2024-03-08",0.0282326369282891
"THB","USD","2024-03-10",0.0282143159439099
"THB","USD","2024-03-11",0.0282302458854417
"THB","USD","2024-03-12",0.0279642058165548
"THB","USD","2024-03-13",0.028041838422927
"THB","USD","2024-03-14",0.0279306203390777
"THB","USD","2024-03-15",0.0278862242052426
"THB","USD","2024-03-17",0.027831120759233
"THB","USD","2024-03-18",0.0277854959711031
"THB","USD","2024-03-19",0.0276785961416037
"THB","USD","2024-03-20",0.0278241513633834
"THB","USD","2024-03-21",0.0275065328015404
"THB","USD","2024-03-22",0.0275633958103638
"THB","USD","2024-03-24",0.0274951883420401
"THB","USD","2024-03-25",0.0274808321195966
"THB","USD","2024-03-26",0.0275178866263071
"THB","USD","2024-03-27",0.0274649821477616
"THB","USD","2024-03-28",0.0273897562311695
"THB","USD","2024-03-29",0.0275103163686382
"THB","USD","2024-03-31",0.0274649821477616
"THB","USD","2024-04-01",0.027292576419214
"THB","USD","2024-04-02",0.0272814077206384
"THB","USD","2024-04-03",0.0272828963522768
"THB","USD","2024-04-04",0.0272190315468576
"THB","USD","2024-04-05",0.0273747604708459
"THB","USD","2024-04-07",0.0272702481592583
"THB","USD","2024-04-08",0.0272257010618023
"THB","USD","2024-04-09",0.0275178866263071
"THB","USD","2024-04-10",0.0272071826962318
"THB","USD","2024-04-11",0.0274310794129749
"THB","USD","2024-04-12",0.0269222485461986
"THB","USD","2024-04-14",0.0272866186422179
"THB","USD","2024-04-15",0.0271680069550098
"THB","USD","2024-04-16",0.0272479564032698
"THB","USD","2024-04-17",0.0271672688744601
"THB","USD","2024-04-18",0.0271495669644069
"THB","USD","2024-04-19",0.0271591526344378
"THB","USD","2024-04-21",0.0270929287455974
"THB","USD","2024-04-22",0.0269454623841345
"THB","USD","2024-04-23",0.0270855904658722
"THB","USD","2024-04-24",0.0269578110257447
"THB","USD","2024-04-25",0.0269905533063428
"THB","USD","2024-04-26",0.0265915013561666
"THB","USD","2024-04-28",0.027027027027027
"THB","USD","2024-04-29",0.026992010364932
"THB","USD","2024-04-30",0.0268341115225675
"THB","USD","2024-05-01",0.027009507346586
"THB","USD","2024-05-02",0.0271444082519001
"THB","USD","2024-05-03",0.0272702481592583
"THB","USD","2024-05-05",0.027177605652942
"THB","USD","2024-05-06",0.0272108843537415
"THB","USD","2024-05-07",0.0270489586150933
"THB","USD","2024-05-08",0.0270511537317067
"THB","USD","2024-05-09",0.0272212543554007
"THB","USD","2024-05-10",0.0268362719051069
"THB","USD","2024-05-12",0.0271739130434783
"THB","USD","2024-05-13",0.0271473558475405
"THB","USD","2024-05-14",0.027311211252219
"THB","USD","2024-05-15",0.0275451740855002
"THB","USD","2024-05-16",0.0275824024272514
"THB","USD","2024-05-17",0.0277008310249307
"THB","USD","2024-05-19",0.0277161862527716
"THB","USD","2024-05-20",0.0276701715550636
"THB","USD","2024-05-21",0.0274476436197952
"THB","USD","2024-05-22",0.0273732617978758
"THB","USD","2024-05-23",0.0272702481592583
"THB","USD","2024-05-24",0.0272851296043656
"THB","USD","2024-05-26",0.0272702481592583
"THB","USD","2024-05-27",0.0273298715496037
"THB","USD","2024-05-28",0.0272977916086589
"THB","USD","2024-05-29",0.0271296798697775
"THB","USD","2024-05-30",0.0272219953722608
"THB","USD","2024-05-31",0.0271444082519001
"THB","USD","2024-06-02",0.027196083763938
"THB","USD","2024-06-03",0.0272866186422179
"THB","USD","2024-06-04",0.027305990934411
"THB","USD","2024-06-05",0.0273373428102788
"THB","USD","2024-06-06",0.0274175417432073
"THB","USD","2024-06-07",0.0271444082519001
"THB","USD","2024-06-09",0.027058473360933
"THB","USD","2024-06-10",0.027214587018642
"THB","USD","2024-06-11",0.0272116248061172
"THB","USD","2024-06-12",0.0272605839217076
"THB","USD","2024-06-13",0.0271827769924976
"THB","USD","2024-06-14",0.0272776868521549
"THB","USD","2024-06-16",0.0272479564032698
"THB","USD","2024-06-17",0.0271591526344378
"THB","USD","2024-06-18",0.0272628135223555
"THB","USD","2024-06-19",0.0272553829381303
"THB","USD","2024-06-20",0.0272116248061172
"THB","USD","2024-06-21",0.0272108843537415
"THB","USD","2024-06-23",0.0272108843537415
"THB","USD","2024-06-24",0.0272970464595731
"THB","USD","2024-06-25",0.0272257010618023
"THB","USD","2024-06-26",0.0270489586150933
"THB","USD","2024-06-27",0.0271444082519001
"THB","USD","2024-06-28",0.0272034820457019
"THB","USD","2024-06-30",0.0272108843537415
"THB","USD","2024-07-01",0.027196083763938
"THB","USD","2024-07-02",0.0271591526344378
"THB","USD","2024-07-03",0.0272628135223555
"THB","USD","2024-07-04",0.0272851296043656
"THB","USD","2024-07-05",0.0274197970935015
"THB","USD","2024-07-07",0.0274197970935015
"THB","USD","2024-07-08",0.0274574409665019
"THB","USD","2024-07-09",0.0274627193584709
"THB","USD","2024-07-10",0.0275118300869374
"THB","USD","2024-07-11",0.027708506511499
"THB","USD","2024-07-12",0.0276854928017719
"THB","USD","2024-07-14",0.0276319425255595
"THB","USD","2024-07-15",0.0276548672566372
"THB","USD","2024-07-16",0.0277054358065052
"THB","USD","2024-07-17",0.027766208524226
"THB","USD","2024-07-18",0.0275869679163563
"THB","USD","2024-07-19",0.0276166804750069
"THB","USD","2024-07-21",0.0275482093663912
"THB","USD","2024-07-22",0.0275254610514726
"THB","USD","2024-07-23",0.0276380520700901
"THB","USD","2024-07-24",0.0276571618220538
"THB","USD","2024-07-25",0.0276014352746343
"THB","USD","2024-07-26",0.0278241513633834
"THB","USD","2024-07-28",0.0277854959711031
"THB","USD","2024-07-29",0.0277932184546971
"THB","USD","2024-07-30",0.0278737874902442
"THB","USD","2024-07-31",0.0281531531531532
"THB","USD","2024-08-01",0.0280977802753582
"THB","USD","2024-08-02",0.028312570781427
"THB","USD","2024-08-04",0.0282965478211658
"THB","USD","2024-08-05",0.0281452293836195
"THB","USD","2024-08-06",0.028169014084507
"THB","USD","2024-08-07",0.0280678118333895
"THB","USD","2024-08-08",0.0283221932706469
"THB","USD","2024-08-09",0.0283607487237663
"THB","USD","2024-08-11",0.0283768444948922
"THB","USD","2024-08-12",0.0284478834774693
"THB","USD","2024-08-13",0.028533112677262
"THB","USD","2024-08-14",0.0284543592078306
"THB","USD","2024-08-15",0.0284819139846198
"THB","USD","2024-08-16",0.0288517022504328
"THB","USD","2024-08-18",0.0289017341040462
"THB","USD","2024-08-19",0.0290697674418605
"THB","USD","2024-08-20",0.0292654375182909
"THB","USD","2024-08-21",0.0291239515377446
"THB","USD","2024-08-22",0.0289561314608368
"THB","USD","2024-08-23",0.0294377391816309
"THB","USD","2024-08-25",0.0294377391816309
"THB","USD","2024-08-26",0.0294031167303734
"THB","USD","2024-08-27",0.0294568163072935
"THB","USD","2024-08-28",0.0293401402458704
"THB","USD","2024-08-29",0.02947331191606
"THB","USD","2024-08-30",0.029385836027035
"THB","USD","2024-09-01",0.0293427230046948
"THB","USD","2024-09-02",0.0292423311986432
"THB","USD","2024-09-03",0.0291451721022413
"THB","USD","2024-09-04",0.0294074400823408
"THB","USD","2024-09-05",0.029753049687593
"THB","USD","2024-09-06",0.0296296296296296
"THB","USD","2024-09-08",0.0296471983397569
"THB","USD","2024-09-09",0.0295072292711714
"THB","USD","2024-09-10",0.029708853238265
"THB","USD","2024-09-11",0.0295857988165681
"THB","USD","2024-09-12",0.0299284709544189
"THB","USD","2024-09-13",0.0300571085061617
"THB","USD","2024-09-15",0.0300842358604091
"THB","USD","2024-09-16",0.0300435631665916
"THB","USD","2024-09-17",0.0299338461998982
"THB","USD","2024-09-18",0.0299177262528048
"THB","USD","2024-09-19",0.0301750150875075
"THB","USD","2024-09-20",0.0303766707168894
"THB","USD","2024-09-22",0.0303122158229767
"THB","USD","2024-09-23",0.0303582270795386
"THB","USD","2024-09-24",0.0306504015202599
"THB","USD","2024-09-25",0.0304682977362055
"THB","USD","2024-09-26",0.0308546744831842
"THB","USD","2024-09-27",0.0308832612723904
"THB","USD","2024-09-29",0.0308632449615753
"THB","USD","2024-09-30",0.0308442059159187
"THB","USD","2024-10-01",0.0307125307125307
"THB","USD","2024-10-02",0.0303831312855103
"THB","USD","2024-10-03",0.0301731941343311
"THB","USD","2024-10-04",0.028511960767542
"THB","USD","2024-10-06",0.0300120048019208
"THB","USD","2024-10-07",0.029848073306868
"THB","USD","2024-10-08",0.0297707651086633
"THB","USD","2024-10-09",0.0297938267191038
"THB","USD","2024-10-10",0.0298864315600717
"THB","USD","2024-10-11",0.0300842358604091
"THB","USD","2024-10-13",0.0301386377335744
"THB","USD","2024-10-14",0.0300264232524622
"THB","USD","2024-10-15",0.0299850074962519
"THB","USD","2024-10-16",0.0300932891965092
"THB","USD","2024-10-17",0.0300688576840966
"THB","USD","2024-10-18",0.0293642636910879
"THB","USD","2024-10-20",0.0302023557837511
"THB","USD","2024-10-21",0.0298329355608592
"THB","USD","2024-10-22",0.0298115907464822
"THB","USD","2024-10-23",0.0295857988165681
"THB","USD","2024-10-24",0.029655990510083
"THB","USD","2024-10-25",0.0296823983377857
"THB","USD","2024-10-27",0.0295971823482405
"THB","USD","2024-10-28",0.0295945546019532
"THB","USD","2024-10-29",0.02969473809241
"THB","USD","2024-10-30",0.029603315571344
"THB","USD","2024-10-31",0.0295595625184747
"THB","USD","2024-11-01",0.0294290759270159
"THB","USD","2024-11-03",0.0294889563858335
"THB","USD","2024-11-04",0.029603315571344
"THB","USD","2024-11-05",0.0297468542701609
"THB","USD","2024-11-06",0.0290672325087928
"THB","USD","2024-11-07",0.0293953378994092
"THB","USD","2024-11-08",0.0292226767971946
"THB","USD","2024-11-10",0.0291638717956196
"THB","USD","2024-11-11",0.0289771080846132
"THB","USD","2024-11-12",0.0286944045911047
"THB","USD","2024-11-13",0.0285902164279384
"THB","USD","2024-11-14",0.0285714285714286
"THB","USD","2024-11-15",0.0275337977367218
"THB","USD","2024-11-17",0.0287207766097995
"THB","USD","2024-11-18",0.0288783643294444
"THB","USD","2024-11-19",0.0289687137891078
"THB","USD","2024-11-20",0.0288600288600289
"THB","USD","2024-11-21",0.0287852619458837
"THB","USD","2024-11-22",0.0289855072463768
"THB","USD","2024-11-25",0.0288101411696917
"THB","USD","2024-11-26",0.0287753222836096
"THB","USD","2024-11-27",0.0289502634473974
"THB","USD","2024-11-28",0.0290528762347472
"THB","USD","2024-11-29",0.029146021568056
"THB","USD","2024-12-01",0.0290790659804007
"THB","USD","2024-12-02",0.0289544546428468
"THB","USD","2024-12-03",0.0291053029862041
"THB","USD","2024-12-04",0.0291885580852306
"THB","USD","2024-12-05",0.0292697204741695
"THB","USD","2024-12-06",0.0293341155764154
"THB","USD","2024-12-08",0.0293418620345647
"THB","USD","2024-12-09",0.0295787979176526
"THB","USD","2024-12-10",0.0296366546144271
"THB","USD","2024-12-11",0.0295595625184747
"THB","USD","2024-12-12",0.0294377391816309
"THB","USD","2024-12-13",0.0292825768667643
"THB","USD","2024-12-15",0.0292928701154139
"THB","USD","2024-12-16",0.0293203541898786
"ZAR","USD","2022-12-18",0.056301
"ZAR","USD","2022-12-19",0.05759473
"ZAR","USD","2022-12-20",0.05767744
"ZAR","USD","2022-12-21",0.058047
"ZAR","USD","2022-12-22",0.05817336
"ZAR","USD","2022-12-23",0.0587237
"ZAR","USD","2022-12-25",0.05861493
"ZAR","USD","2022-12-26",0.05865619
"ZAR","USD","2022-12-27",0.05806257
"ZAR","USD","2022-12-28",0.05825774
"ZAR","USD","2022-12-29",0.05899496
"ZAR","USD","2022-12-30",0.05869233
"ZAR","USD","2023-01-01",0.058552
"ZAR","USD","2023-01-02",0.05836894
"ZAR","USD","2023-01-03",0.05865275
