"${c}","USD","2024-12-09",0.272182906913446
"${c}","USD","2024-12-10",0.272182906913446
"${c}","USD","2024-12-11",0.272182906913446
"${c}","USD","2024-12-12",0.272182906913446
"${c}","USD","2024-12-13",0.272239222049199
"${c}","USD","2024-12-15",0.272182906913446
"${c}","USD","2024-12-16",0.272182906913446
"${c}","USD","2022-12-18",0.66869
"${c}","USD","2022-12-19",0.6705
"${c}","USD","2022-12-20",0.66879
"${c}","USD","2022-12-21",0.67126
"${c}","USD","2022-12-22",0.6676
"${c}","USD","2022-12-23",0.66222
"${c}","USD","2022-12-24",0.66402
"${c}","USD","2022-12-25",0.6706
"${c}","USD","2022-12-26",0.67439
"${c}","USD","2022-12-27",0.67285
"${c}","USD","2022-12-28",0.67465
"${c}","USD","2022-12-29",0.67654
"${c}","USD","2022-12-30",0.6803
"${c}","USD","2023-01-01",0.68161
"${c}","USD","2023-01-02",0.68076
"${c}","USD","2023-01-03",0.6725
"${c}","USD","2023-01-04",0.68284
"${c}","USD","2023-01-05",0.67524
"${c}","USD","2023-01-06",0.6879
"${c}","USD","2023-01-08",0.68955
"${c}","USD","2023-01-09",0.69093
"${c}","USD","2023-01-10",0.68927
"${c}","USD","2023-01-11",0.6907
"${c}","USD","2023-01-12",0.69673
"${c}","USD","2023-01-13",0.698
"${c}","USD","2023-01-15",0.69718
"${c}","USD","2023-01-16",0.6963
"${c}","USD","2023-01-17",0.69877
"${c}","USD","2023-01-18",0.69438
"${c}","USD","2023-01-19",0.691
"${c}","USD","2023-01-20",0.696
"${c}","USD","2023-01-22",0.69833
"${c}","USD","2023-01-23",0.70284
"${c}","USD","2023-01-24",0.70502
"${c}","USD","2023-01-25",0.7104
"${c}","USD","2023-01-26",0.71134
"${c}","USD","2023-01-27",0.715
"${c}","USD","2023-01-28",0.7149
"${c}","USD","2023-01-29",0.71074
"${c}","USD","2023-01-30",0.70578
"${c}","USD","2023-01-31",0.7048
"${c}","USD","2023-02-01",0.71475
"${c}","USD","2023-02-02",0.70728
"${c}","USD","2023-02-03",0.6921
"${c}","USD","2023-02-04",0.6921
"${c}","USD","2023-02-05",0.69184
"${c}","USD","2023-02-06",0.68885
"${c}","USD","2023-02-07",0.69645
"${c}","USD","2023-02-08",0.6926
"${c}","USD","2023-02-09",0.69385
"${c}","USD","2023-02-10",0.6898
"${c}","USD","2023-02-11",0.6908
"${c}","USD","2023-02-13",0.69682
"${c}","USD","2023-02-14",0.69868
"${c}","USD","2023-02-15",0.69063
"${c}","USD","2023-02-16",0.6862
"${c}","USD","2023-02-17",0.6877
"${c}","USD","2023-02-18",0.6877
"${c}","USD","2023-02-19",0.68687
"${c}","USD","2023-02-20",0.69087
"${c}","USD","2023-02-21",0.68632
"${c}","USD","2023-02-22",0.68112
"${c}","USD","2023-02-23",0.6807
"${c}","USD","2023-02-24",0.6724
"${c}","USD","2023-02-25",0.6723
"${c}","USD","2023-02-26",0.67331
"${c}","USD","2023-02-27",0.67401
"${c}","USD","2023-02-28",0.6727
"${c}","USD","2023-03-01",0.67597
"${c}","USD","2023-03-02",0.67316
"${c}","USD","2023-03-03",0.6766
"${c}","USD","2023-03-05",0.67535
"${c}","USD","2023-03-06",0.67311
"${c}","USD","2023-03-07",0.6587
"${c}","USD","2023-03-08",0.65939
"${c}","USD","2023-03-09",0.65887
"${c}","USD","2023-03-10",0.6575
"${c}","USD","2023-03-11",0.6581
"${c}","USD","2023-03-12",0.66328
"${c}","USD","2023-03-13",0.66549
"${c}","USD","2023-03-14",0.66871
"${c}","USD","2023-03-15",0.6617
"${c}","USD","2023-03-16",0.6662
"${c}","USD","2023-03-17",0.6758
"${c}","USD","2023-03-18",0.6753
"${c}","USD","2023-03-19",0.67126
"${c}","USD","2023-03-20",0.67163
"${c}","USD","2023-03-21",0.66779
"${c}","USD","2023-03-22",0.66975
"${c}","USD","2023-03-23",0.6681
"${c}","USD","2023-03-24",0.665
"${c}","USD","2023-03-26",0.66546
"${c}","USD","2023-03-27",0.6658
"${c}","USD","2023-03-28",0.67059
"${c}","USD","2023-03-29",0.66812
"${c}","USD","2023-03-30",0.67154
"${c}","USD","2023-03-31",0.6686
"${c}","USD","2023-04-02",0.6658
"${c}","USD","2023-04-03",0.67862
"${c}","USD","2023-04-04",0.67598
"${c}","USD","2023-04-05",0.67163
"${c}","USD","2023-04-06",0.66741
"${c}","USD","2023-04-07",0.6668
"${c}","USD","2023-04-08",0.6669
"${c}","USD","2023-04-09",0.66727
"${c}","USD","2023-04-10",0.6648
"${c}","USD","2023-04-11",0.66529
"${c}","USD","2023-04-12",0.6695
"${c}","USD","2023-04-13",0.67836
"${c}","USD","2023-04-14",0.6704
"${c}","USD","2023-04-15",0.6705
"${c}","USD","2023-04-16",0.67052
"${c}","USD","2023-04-17",0.66981
"${c}","USD","2023-04-18",0.67354
"${c}","USD","2023-04-19",0.6702
"${c}","USD","2023-04-20",0.67426
"${c}","USD","2023-04-21",0.669
"${c}","USD","2023-04-23",0.66908
"${c}","USD","2023-04-24",0.67032
"${c}","USD","2023-04-25",0.6633
"${c}","USD","2023-04-26",0.66079
"${c}","USD","2023-04-27",0.66301
"${c}","USD","2023-04-28",0.6613
"${c}","USD","2023-04-29",0.6614
"${c}","USD","2023-04-30",0.66098
"${c}","USD","2023-05-01",0.66226
"${c}","USD","2023-05-02",0.66704
"${c}","USD","2023-05-03",0.66414
"${c}","USD","2023-05-04",0.66959
"${c}","USD","2023-05-05",0.6759
"${c}","USD","2023-05-07",0.6745
"${c}","USD","2023-05-08",0.67806
"${c}","USD","2023-05-09",0.67665
"${c}","USD","2023-05-10",0.6778
"${c}","USD","2023-05-11",0.6697
"${c}","USD","2023-05-12",0.6656
"${c}","USD","2023-05-13",0.6646
"${c}","USD","2023-05-14",0.6644
"${c}","USD","2023-05-15",0.67019
"${c}","USD","2023-05-16",0.66574
"${c}","USD","2023-05-17",0.66556
"${c}","USD","2023-05-18",0.6627
"${c}","USD","2023-05-19",0.6616
"${c}","USD","2023-05-20",0.6634
"${c}","USD","2023-05-21",0.66584
"${c}","USD","2023-05-22",0.66484
"${c}","USD","2023-05-23",0.66134
"${c}","USD","2023-05-24",0.65431
"${c}","USD","2023-05-25",0.64981
"${c}","USD","2023-05-26",0.64841
"${c}","USD","2023-05-28",0.6523
"${c}","USD","2023-05-29",0.65278
"${c}","USD","2023-05-30",0.65175
"${c}","USD","2023-05-31",0.65058
"${c}","USD","2023-06-01",0.65773
"${c}","USD","2023-06-02",0.6619
"${c}","USD","2023-06-03",0.6618
"${c}","USD","2023-06-04",0.65969
"${c}","USD","2023-06-05",0.66126
"${c}","USD","2023-06-06",0.66803
"${c}","USD","2023-06-07",0.66584
"${c}","USD","2023-06-08",0.67122
"${c}","USD","2023-06-09",0.6739
"${c}","USD","2023-06-10",0.6742
"${c}","USD","2023-06-11",0.67444
"${c}","USD","2023-06-12",0.6751
"${c}","USD","2023-06-13",0.677
"${c}","USD","2023-06-14",0.67963
"${c}","USD","2023-06-15",0.68792
"${c}","USD","2023-06-16",0.67831
"${c}","USD","2023-06-18",0.6871
"${c}","USD","2023-06-19",0.68494
"${c}","USD","2023-06-20",0.67896
"${c}","USD","2023-06-21",0.67987
"${c}","USD","2023-06-22",0.67592
"${c}","USD","2023-06-23",0.66171
"${c}","USD","2023-06-24",0.66511
"${c}","USD","2023-06-25",0.66806
"${c}","USD","2023-06-26",0.66735
"${c}","USD","2023-06-27",0.66821
"${c}","USD","2023-06-28",0.6596
"${c}","USD","2023-06-29",0.6616
"${c}","USD","2023-06-30",0.66097
"${c}","USD","2023-07-02",0.6655
"${c}","USD","2023-07-03",0.66739
"${c}","USD","2023-07-04",0.6693
"${c}","USD","2023-07-05",0.6655
"${c}","USD","2023-07-06",0.66284
"${c}","USD","2023-07-07",0.6672
"${c}","USD","2023-07-08",0.6676
"${c}","USD","2023-07-09",0.6687
"${c}","USD","2023-07-10",0.66764
"${c}","USD","2023-07-11",0.66929
"${c}","USD","2023-07-12",0.67923
"${c}","USD","2023-07-13",0.6888
"${c}","USD","2023-07-14",0.6838
"${c}","USD","2023-07-15",0.6837
"${c}","USD","2023-07-16",0.68372
"${c}","USD","2023-07-17",0.68099
"${c}","USD","2023-07-18",0.6813
"${c}","USD","2023-07-19",0.677
"${c}","USD","2023-07-20",0.67783
"${c}","USD","2023-07-21",0.6728
"${c}","USD","2023-07-22",0.6727
"${c}","USD","2023-07-23",0.67252
"${c}","USD","2023-07-24",0.673
"${c}","USD","2023-07-25",0.67873
"${c}","USD","2023-07-26",0.67609
"${c}","USD","2023-07-27",0.67115
"${c}","USD","2023-07-28",0.6647
"${c}","USD","2023-07-30",0.66593
"${c}","USD","2023-07-31",0.67156
"${c}","USD","2023-08-01",0.66172
"${c}","USD","2023-08-02",0.65412
"${c}","USD","2023-08-03",0.6559
"${c}","USD","2023-08-04",0.6583
"${c}","USD","2023-08-06",0.6572
"${c}","USD","2023-08-07",0.6572
"${c}","USD","2023-08-08",0.65329
"${c}","USD","2023-08-09",0.6535
"${c}","USD","2023-08-10",0.65116
"${c}","USD","2023-08-11",0.6499
"${c}","USD","2023-08-13",0.64946
"${c}","USD","2023-08-14",0.64879
"${c}","USD","2023-08-15",0.64572
"${c}","USD","2023-08-16",0.64133
"${c}","USD","2023-08-17",0.64059
"${c}","USD","2023-08-18",0.6375
"${c}","USD","2023-08-20",0.64138
"${c}","USD","2023-08-21",0.64128
"${c}","USD","2023-08-22",0.6424
"${c}","USD","2023-08-23",0.64803
"${c}","USD","2023-08-24",0.64125
"${c}","USD","2023-08-25",0.6401
"${c}","USD","2023-08-27",0.64156
"${c}","USD","2023-08-28",0.6428
"${c}","USD","2023-08-29",0.64757
"${c}","USD","2023-08-30",0.6479
"${c}","USD","2023-08-31",0.64863
"${c}","USD","2023-09-01",0.646
"${c}","USD","2023-09-03",0.646
"${c}","USD","2023-09-04",0.64573
"${c}","USD","2023-09-05",0.63743
"${c}","USD","2023-09-06",0.63809
"${c}","USD","2023-09-07",0.63777
"${c}","USD","2023-09-08",0.63521
"${c}","USD","2023-09-10",0.63963
"${c}","USD","2023-09-11",0.64294
"${c}","USD","2023-09-12",0.64279
"${c}","USD","2023-09-13",0.64209
"${c}","USD","2023-09-14",0.64304
"${c}","USD","2023-09-15",0.6428
"${c}","USD","2023-09-17",0.6439
"${c}","USD","2023-09-18",0.64393
"${c}","USD","2023-09-19",0.64643
"${c}","USD","2023-09-20",0.6434
"${c}","USD","2023-09-21",0.6409
"${c}","USD","2023-09-22",0.644
"${c}","USD","2023-09-24",0.64403
"${c}","USD","2023-09-25",0.642
"${c}","USD","2023-09-26",0.63934
"${c}","USD","2023-09-27",0.6348
"${c}","USD","2023-09-28",0.64265
"${c}","USD","2023-09-29",0.6426
"${c}","USD","2023-10-01",0.64369
"${c}","USD","2023-10-02",0.63617
"${c}","USD","2023-10-03",0.63085
"${c}","USD","2023-10-04",0.63284
"${c}","USD","2023-10-05",0.6367
"${c}","USD","2023-10-06",0.6382
"${c}","USD","2023-10-08",0.63689
"${c}","USD","2023-10-09",0.64211
"${c}","USD","2023-10-10",0.64319
"${c}","USD","2023-10-11",0.64179
"${c}","USD","2023-10-12",0.63159
"${c}","USD","2023-10-13",0.62302
"${c}","USD","2023-10-15",0.63109
"${c}","USD","2023-10-16",0.63369
"${c}","USD","2023-10-17",0.63629
"${c}","USD","2023-10-18",0.6329
"${c}","USD","2023-10-19",0.63242
"${c}","USD","2023-10-20",0.6312
"${c}","USD","2023-10-22",0.63198
"${c}","USD","2023-10-23",0.63364
"${c}","USD","2023-10-24",0.636
"${c}","USD","2023-10-25",0.62935
"${c}","USD","2023-10-26",0.63331
"${c}","USD","2023-10-27",0.6333
"${c}","USD","2023-10-29",0.63383
"${c}","USD","2023-10-30",0.6368
"${c}","USD","2023-10-31",0.63364
"${c}","USD","2023-11-01",0.64223
"${c}","USD","2023-11-02",0.64278
"${c}","USD","2023-11-03",0.651
"${c}","USD","2023-11-05",0.65152
"${c}","USD","2023-11-06",0.6485
"${c}","USD","2023-11-07",0.6428
"${c}","USD","2023-11-08",0.64073
"${c}","USD","2023-11-09",0.63615
"${c}","USD","2023-11-10",0.6359
"${c}","USD","2023-11-12",0.6364
"${c}","USD","2023-11-13",0.6378
"${c}","USD","2023-11-14",0.6495
"${c}","USD","2023-11-15",0.6511
"${c}","USD","2023-11-16",0.6467
"${c}","USD","2023-11-17",0.6511
"${c}","USD","2023-11-19",0.65103
"${c}","USD","2023-11-20",0.65599
"${c}","USD","2023-11-21",0.65577
"${c}","USD","2023-11-22",0.65421
"${c}","USD","2023-11-23",0.656
"${c}","USD","2023-11-24",0.658
"${c}","USD","2023-11-26",0.65809
"${c}","USD","2023-11-27",0.66131
"${c}","USD","2023-11-28",0.6656
"${c}","USD","2023-11-29",0.66174
"${c}","USD","2023-11-30",0.66066
"${c}","USD","2023-12-01",0.6665
"${c}","USD","2023-12-03",0.6682
"${c}","USD","2023-12-04",0.66169
"${c}","USD","2023-12-05",0.65542
"${c}","USD","2023-12-06",0.65512
"${c}","USD","2023-12-07",0.65937
"${c}","USD","2023-12-08",0.6571
"${c}","USD","2023-12-10",0.65793
"${c}","USD","2023-12-11",0.65643
"${c}","USD","2023-12-12",0.65646
"${c}","USD","2023-12-13",0.66655
"${c}","USD","2023-12-14",0.67013
"${c}","USD","2023-12-15",0.6696
"${c}","USD","2023-12-17",0.66981
"${c}","USD","2023-12-18",0.67038
"${c}","USD","2023-12-19",0.67582
"${c}","USD","2023-12-20",0.67396
"${c}","USD","2023-12-21",0.67961
"${c}","USD","2023-12-22",0.68
"${c}","USD","2023-12-24",0.6784
"${c}","USD","2023-12-25",0.68034
"${c}","USD","2023-12-26",0.68238
"${c}","USD","2023-12-27",0.6851
"${c}","USD","2023-12-28",0.6825
"${c}","USD","2023-12-29",0.67486
"${c}","USD","2023-12-31",0.68036
"${c}","USD","2024-01-01",0.6807
"${c}","USD","2024-01-02",0.67661
"${c}","USD","2024-01-03",0.67345
"${c}","USD","2024-01-04",0.67056
"${c}","USD","2024-01-05",0.65871
"${c}","USD","2024-01-07",0.67154
"${c}","USD","2024-01-08",0.67165
"${c}","USD","2024-01-09",0.6681
"${c}","USD","2024-01-10",0.67019
"${c}","USD","2024-01-11",0.6697
"${c}","USD","2024-01-12",0.66443
"${c}","USD","2024-01-14",0.66888
"${c}","USD","2024-01-15",0.66502
"${c}","USD","2024-01-16",0.65889
"${c}","USD","2024-01-17",0.6552
"${c}","USD","2024-01-18",0.6581
"${c}","USD","2024-01-19",0.6594
"${c}","USD","2024-01-21",0.65947
"${c}","USD","2024-01-22",0.65704
"${c}","USD","2024-01-23",0.65858
"${c}","USD","2024-01-24",0.65754
"${c}","USD","2024-01-25",0.65818
"${c}","USD","2024-01-26",0.65654
"${c}","USD","2024-01-28",0.65769
"${c}","USD","2024-01-29",0.66134
"${c}","USD","2024-01-30",0.65944
"${c}","USD","2024-01-31",0.65627
"${c}","USD","2024-02-01",0.65743
"${c}","USD","2024-02-02",0.64901
"${c}","USD","2024-02-04",0.65044
"${c}","USD","2024-02-05",0.64802
"${c}","USD","2024-02-06",0.65276
"${c}","USD","2024-02-07",0.6519
"${c}","USD","2024-02-08",0.64987
"${c}","USD","2024-02-09",0.65131
"${c}","USD","2024-02-11",0.65244
"${c}","USD","2024-02-12",0.65285
"${c}","USD","2024-02-13",0.64531
"${c}","USD","2024-02-14",0.64986
"${c}","USD","2024-02-15",0.65253
"${c}","USD","2024-02-16",0.64572
"${c}","USD","2024-02-18",0.65366
"${c}","USD","2024-02-19",0.653
"${c}","USD","2024-02-20",0.65528
"${c}","USD","2024-02-21",0.6554
"${c}","USD","2024-02-22",0.65586
"${c}","USD","2024-02-23",0.65177
"${c}","USD","2024-02-25",0.65632
"${c}","USD","2024-02-26",0.65389
"${c}","USD","2024-02-27",0.65435
"${c}","USD","2024-02-28",0.64941
"${c}","USD","2024-02-29",0.65
"${c}","USD","2024-03-01",0.64964
"${c}","USD","2024-03-03",0.65269
"${c}","USD","2024-03-04",0.65065
"${c}","USD","2024-03-05",0.65036
"${c}","USD","2024-03-06",0.6564
"${c}","USD","2024-03-07",0.66209
"${c}","USD","2024-03-08",0.65726
"${c}","USD","2024-03-10",0.66247
"${c}","USD","2024-03-11",0.66142
"${c}","USD","2024-03-12",0.66069
"${c}","USD","2024-03-13",0.66273
"${c}","USD","2024-03-14",0.65784
"${c}","USD","2024-03-15",0.656
"${c}","USD","2024-03-17",0.65575
"${c}","USD","2024-03-18",0.65567
"${c}","USD","2024-03-19",0.65249
"${c}","USD","2024-03-20",0.65986
"${c}","USD","2024-03-21",0.657
"${c}","USD","2024-03-22",0.6514
"${c}","USD","2024-03-24",0.65151
"${c}","USD","2024-03-25",0.65377
"${c}","USD","2024-03-26",0.6538
"${c}","USD","2024-03-27",0.65234
"${c}","USD","2024-03-28",0.65144
"${c}","USD","2024-03-29",0.6517
"${c}","USD","2024-03-31",0.65334
"${c}","USD","2024-04-01",0.64875
"${c}","USD","2024-04-02",0.65129
"${c}","USD","2024-04-03",0.65679
"${c}","USD","2024-04-04",0.65874
"${c}","USD","2024-04-05",0.6579
"${c}","USD","2024-04-07",0.65694
"${c}","USD","2024-04-08",0.66049
"${c}","USD","2024-04-09",0.66279
"${c}","USD","2024-04-10",0.6507
"${c}","USD","2024-04-11",0.65404
"${c}","USD","2024-04-12",0.6486
"${c}","USD","2024-04-14",0.64743
"${c}","USD","2024-04-15",0.64415
"${c}","USD","2024-04-16",0.6409
"${c}","USD","2024-04-17",0.64383
"${c}","USD","2024-04-18",0.6423
"${c}","USD","2024-04-19",0.6414
"${c}","USD","2024-04-21",0.6425
"${c}","USD","2024-04-22",0.64517
"${c}","USD","2024-04-23",0.6488
"${c}","USD","2024-04-24",0.64976
"${c}","USD","2024-04-25",0.6521
"${c}","USD","2024-04-26",0.6531
"${c}","USD","2024-04-28",0.6541
"${c}","USD","2024-04-29",0.65601
"${c}","USD","2024-04-30",0.64746
"${c}","USD","2024-05-01",0.65295
"${c}","USD","2024-05-02",0.65697
"${c}","USD","2024-05-03",0.66091
"${c}","USD","2024-05-05",0.66084
"${c}","USD","2024-05-06",0.6623
"${c}","USD","2024-05-07",0.65886
"${c}","USD","2024-05-08",0.6575
"${c}","USD","2024-05-09",0.66168
"${c}","USD","2024-05-10",0.6603
"${c}","USD","2024-05-12",0.65998
"${c}","USD","2024-05-13",0.6609
"${c}","USD","2024-05-14",0.6623
"${c}","USD","2024-05-15",0.66996
"${c}","USD","2024-05-16",0.66819
"${c}","USD","2024-05-17",0.66869
"${c}","USD","2024-05-19",0.6697
"${c}","USD","2024-05-20",0.66715
"${c}","USD","2024-05-21",0.6664
"${c}","USD","2024-05-22",0.66181
"${c}","USD","2024-05-23",0.66003
"${c}","USD","2024-05-24",0.6624
"${c}","USD","2024-05-26",0.66225
"${c}","USD","2024-05-27",0.66556
"${c}","USD","2024-05-28",0.66474
"${c}","USD","2024-05-29",0.66134
"${c}","USD","2024-05-30",0.66294
"${c}","USD","2024-05-31",0.66473
"${c}","USD","2024-06-02",0.66553
"${c}","USD","2024-06-03",0.66894
"${c}","USD","2024-06-04",0.6643
"${c}","USD","2024-06-05",0.66553
"${c}","USD","2024-06-06",0.66693
"${c}","USD","2024-06-07",0.65135
"${c}","USD","2024-06-09",0.65817
"${c}","USD","2024-06-10",0.66074
"${c}","USD","2024-06-11",0.66075
"${c}","USD","2024-06-12",0.6663
"${c}","USD","2024-06-13",0.66309
"${c}","USD","2024-06-14",0.6612
"${c}","USD","2024-06-16",0.661
"${c}","USD","2024-06-17",0.66176
"${c}","USD","2024-06-18",0.6661
"${c}","USD","2024-06-19",0.66737
"${c}","USD","2024-06-20",0.66604
"${c}","USD","2024-06-21",0.664
"${c}","USD","2024-06-23",0.66344
"${c}","USD","2024-06-24",0.66538
"${c}","USD","2024-06-25",0.66446
"${c}","USD","2024-06-26",0.66452
"${c}","USD","2024-06-27",0.66497
"${c}","USD","2024-06-28",0.66642
"${c}","USD","2024-06-30",0.66734
"${c}","USD","2024-07-01",0.6654
"${c}","USD","2024-07-02",0.66686
"${c}","USD","2024-07-03",0.67116
"${c}","USD","2024-07-04",0.6724
"${c}","USD","2024-07-05",0.67269
"${c}","USD","2024-07-07",0.6743
"${c}","USD","2024-07-08",0.67426
"${c}","USD","2024-07-09",0.6739
"${c}","USD","2024-07-10",0.67515
"${c}","USD","2024-07-11",0.67697
"${c}","USD","2024-07-12",0.66748
"${c}","USD","2024-07-14",0.677
"${c}","USD","2024-07-15",0.67623
"${c}","USD","2024-07-16",0.67302
"${c}","USD","2024-07-17",0.6728
"${c}","USD","2024-07-18",0.67035
"${c}","USD","2024-07-19",0.6684
"${c}","USD","2024-07-21",0.66956
"${c}","USD","2024-07-22",0.66385
"${c}","USD","2024-07-23",0.66118
"${c}","USD","2024-07-24",0.65734
"${c}","USD","2024-07-25",0.65397
"${c}","USD","2024-07-26",0.65051
"${c}","USD","2024-07-28",0.65526
"${c}","USD","2024-07-29",0.65508
"${c}","USD","2024-07-30",0.654
"${c}","USD","2024-07-31",0.65481
"${c}","USD","2024-08-01",0.64932
"${c}","USD","2024-08-02",0.64045
"${c}","USD","2024-08-04",0.64975
"${c}","USD","2024-08-05",0.6515
"${c}","USD","2024-08-06",0.65138
"${c}","USD","2024-08-07",0.65183
"${c}","USD","2024-08-08",0.65906
"${c}","USD","2024-08-09",0.65516
"${c}","USD","2024-08-11",0.6567
"${c}","USD","2024-08-12",0.65844
"${c}","USD","2024-08-13",0.6636
"${c}","USD","2024-08-14",0.65971
"${c}","USD","2024-08-15",0.66116
"${c}","USD","2024-08-16",0.65505
"${c}","USD","2024-08-18",0.66723
"${c}","USD","2024-08-19",0.67333
"${c}","USD","2024-08-20",0.6746
"${c}","USD","2024-08-21",0.67491
"${c}","USD","2024-08-22",0.6704
"${c}","USD","2024-08-23",0.66844
"${c}","USD","2024-08-25",0.67871
"${c}","USD","2024-08-26",0.67728
"${c}","USD","2024-08-27",0.6787
"${c}","USD","2024-08-28",0.67828
"${c}","USD","2024-08-29",0.67954
"${c}","USD","2024-08-30",0.67472
"${c}","USD","2024-09-01",0.6765
"${c}","USD","2024-09-02",0.67868
"${c}","USD","2024-09-03",0.67127
"${c}","USD","2024-09-04",0.67156
"${c}","USD","2024-09-05",0.67404
"${c}","USD","2024-09-06",0.66691
"${c}","USD","2024-09-08",0.66694
"${c}","USD","2024-09-09",0.66573
"${c}","USD","2024-09-10",0.66529
